run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
260,377,378,32,100000,None,5,CsplineN,relu,12,-16,0,None,0.011032426734241697,0.054989890303540005,0.008976631466288335,0.036215475369397836,0.1205985952963226,0.07670907460643907,0.11791012998358116,0.07478429669806066,0.6860733756983153,0.06711742768845111,256-256-256,512,1000,96,4221.824984301347,13.397700681351125,4400.798730434384,NVIDIA A40
261,346279,346280,32,100000,None,10,CsplineN,relu,8,-16,0,None,0.1550325680924172,0.23534971041836963,0.08184258219012111,0.09857536822256675,0.043013109457214996,0.025237706091448465,0.042902203045661766,0.02291674202090796,0.5279479461565642,0.045593051642622937,128-128-128,512,1000,359,26174.96281831991,13.973256628029048,29422.152855009306,NVIDIA A40
262,255824,255825,32,100000,None,10,CsplineN,relu,8,-16,0,None,0.01574904018066662,0.051801189058018726,0.00973386312976926,0.0280268495794012,0.07571724338417996,0.04508101642890096,0.07901354375129753,0.04460876537209865,0.6666668746912469,0.06201441331943689,256-256-256,512,1000,141,9547.260888276156,12.602522700093687,10414.102469417267,NVIDIA A40
263,813131,813132,32,100000,None,10,CsplineN,relu,12,-16,0,None,0.0,0.0,0.0010000000000000002,2.168404344971009e-19,9.670069821769001,2.566769162887318,8.606565017663721,1.9271792698790313,19.203249740879563,0.007618022694742334,128-128-128,512,1000,7,687.5896818451583,12.30541387712583,11498.067097624764,NVIDIA A40
264,929177,929178,32,100000,None,10,CsplineN,relu,12,-16,0,None,0.026043887353663177,0.06952042607773166,0.013847476338933013,0.03817238447482143,0.0762852224970265,0.03678603353218224,0.07262043197691005,0.03634145749036721,0.9990797782449992,0.09956019939664038,256-256-256,512,1000,130,10077.940148549154,12.568000921979547,12055.514951185789,NVIDIA A40
265,440,441,32,100000,None,5,CsplineN,relu,8,-16,0,None,0.10189687802663934,0.2007887525992334,0.05676650142560254,0.09228790261380017,0.059991894093414766,0.029466085152412638,0.0595499661732474,0.02976169576147209,0.7965283023134091,0.11940329677912886,128-128-128,512,1000,160,4878.862333617173,13.13580704620108,5046.876913845073,NVIDIA A40
266,440,441,32,100000,None,5,CsplineN,relu,8,-16,0,None,0.01934769962713791,0.0805544514448174,0.017544831304432885,0.054285486927321124,0.12539681559266252,0.06884640458909534,0.11555139367259906,0.07243289264780194,2.232526550948593,0.18313459423447045,256-256-256,512,1000,116,3767.3892200528644,11.772793161217123,3932.2802132773213,NVIDIA A40
267,440,441,32,100000,None,5,CsplineN,relu,12,-16,0,None,0.047611946013414785,0.11287380966881624,0.027015184637452727,0.05803754890624689,0.06735463766979358,0.034689407471071625,0.0643230482317529,0.03312515749808946,0.6524978869393788,0.12747232715656404,128-128-128,512,1000,151,5965.456950694788,12.389519012067467,6140.650892258156,NVIDIA A40
268,440,441,32,100000,None,5,CsplineN,relu,12,-16,0,None,0.06721893061726676,0.14747748181005316,0.03616238695500251,0.07160115839877808,0.07354163102112599,0.035640618492161893,0.06993198303924299,0.036525442644369445,1.0616012898303233,0.16384521953547596,256-256-256,512,1000,98,3324.0309685040265,12.474188416264951,3504.6413612579927,NVIDIA A40
269,249526,249527,32,100000,None,10,CsplineN,relu,8,-16,0,None,4.422869844448442e-51,7.8994980979139745e-50,0.0010000000000000002,2.168404344971009e-19,1.2464101354541757,1.0522989345495442,1.341415602718548,0.8339614979813662,9.556002943838667,0.040838868103791455,128-128-128,512,1000,28,1848.582077872008,11.642499580979347,3675.8967406391166,NVIDIA A40
270,835273,835274,32,100000,None,10,CsplineN,relu,8,-16,0,None,0.00012418664433347496,0.0013305435866345482,0.0010701517831062368,0.0006341932159404451,0.35008738828565117,0.21121299239098965,0.3668060320426625,0.19911590480647776,3.8873302931298808,0.07977911311860422,256-256-256,512,1000,48,3510.1115615842864,13.322165315970778,5091.2479306887835,NVIDIA A40
