run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
250,187,188,32,100000,,5,CsplineN,relu,8,-16,0,,0.0499280182848416,0.1377849548870784,0.0285510007414283,0.0657876251214683,0.0773056780434207,0.0339274917167751,0.0753490566592592,0.0354699954992437,1.0806765928079325,0.0871271657520865,256-256-256,512,1000,98,3663.223899526987,9.681656113360075,3829.7399935731664,NVIDIA A40
251,187,188,32,100000,,5,CsplineN,relu,12,-16,0,,0.1080777594854341,0.2047849919807437,0.057206496490137,0.0936290111062324,0.0596488168882019,0.0400427450900789,0.0642776547928187,0.0349203686461575,0.5771065385237806,0.0444280479552551,128-128-128,512,1000,170,7205.561607122421,10.086118455976248,7379.390753454994,NVIDIA A40
252,187,188,32,100000,,5,CsplineN,relu,12,-16,0,,0.012269504672606,0.0685607372664489,0.0076643920128413,0.0331231183762059,0.1332904213937386,0.0706390353623356,0.1330888450009988,0.0778881747808395,1.6575321239372651,0.1386172915720122,256-256-256,512,1000,97,4231.233653197065,9.342377773020416,4401.710570645053,NVIDIA A40
253,690032,690033,32,100000,,10,CsplineN,relu,8,-16,0,,0.0593797827141547,0.1500677396902643,0.0348546733884774,0.0706572777387848,0.0778733799315038,0.0421897254975715,0.0775771906921504,0.0438968193544057,0.6951915194088851,0.0392591120640462,128-128-128,512,1000,256,18025.39316480793,11.145227324217558,20425.33614362404,NVIDIA A40
254,440807,440808,32,100000,,10,CsplineN,relu,8,-16,0,,0.0116663267727885,0.041702155723947,0.0098856763084731,0.031142754260528,0.109724035829364,0.063451940927552,0.1105923517118711,0.0626360143365996,0.7657390592494279,0.0274951567811158,256-256-256,512,1000,147,9943.29262221558,10.355372021906078,11349.693099839147,NVIDIA A40
255,317751,317752,32,100000,,10,CsplineN,relu,12,-16,0,,0.0594761543573138,0.1510392338928234,0.0319282344156682,0.0656081068997903,0.0503938546898861,0.0234939868152354,0.0479679568873271,0.0234675784719406,0.6582277001717299,0.0545401537408953,128-128-128,512,1000,265,18743.769897584803,9.941628023982048,56460.01619466208,NVIDIA A40
256,5046,5047,32,100000,,10,CsplineN,relu,12,-16,0,,0.0512824514596457,0.1454013643548851,0.0250754412813636,0.0597257473660408,0.0813551140153636,0.040249288461331,0.0820527127723606,0.04047718994017,0.9850993717949086,0.0614869778581908,256-256-256,512,1000,133,10334.589591491967,15.219962573144583,24373.588612655178,NVIDIA A40
257,377,378,32,100000,,5,CsplineN,relu,8,-16,0,,0.0354939507352832,0.0962185564962585,0.0239574383880709,0.051926199983662,0.0786240291688053,0.0427811635785443,0.0764077971027154,0.0434903987344705,0.6783392199243115,0.0915749173543283,128-128-128,512,1000,175,6630.5136965326965,11.825091236736624,6795.920215899125,NVIDIA A40
258,377,378,32,100000,,5,CsplineN,relu,8,-16,0,,0.0816496718224544,0.1347183605027271,0.0410726554931849,0.0673112243722221,0.0536196749929189,0.0221759684326015,0.0529708996717169,0.0245946107640315,0.8733086600515486,0.1117599920651434,256-256-256,512,1000,111,4215.051316542085,12.388972362037748,4383.532879435923,NVIDIA A40
259,377,378,32,100000,,5,CsplineN,relu,12,-16,0,,0.0212409788016076,0.0651931625693871,0.0176239153721099,0.0450173692787568,0.0813567339009041,0.0347586563973697,0.0773048299749909,0.0436941487742502,1.0787181546902846,0.1235430157180792,128-128-128,512,1000,147,6368.440688772127,11.939093755092472,6542.814387640916,NVIDIA A40
260,377,378,32,100000,,5,CsplineN,relu,12,-16,0,,0.0110324267342416,0.05498989030354,0.0089766314662883,0.0362154753693978,0.1205985952963226,0.076709074606439,0.1179101299835811,0.0747842966980606,0.6860733756983153,0.0671174276884511,256-256-256,512,1000,96,4221.824984301347,13.397700681351123,4400.798730434384,NVIDIA A40
