run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
243,0,1,200,100000,None,10,MAFN,relu,8,-5,0,None,0.011602321456186417,0.06726261386123204,0.007422788422363007,0.03078509255887587,0.17131743150686504,0.09513112337397521,0.162355031319686,0.10540535648659546,5.475909135841514,0.5100906851145274,128-128-128,512,1000,640,4168.237787335063,45.29163007601164,4447.447279258049,NVIDIA A40
244,0,1,200,100000,None,10,MAFN,relu,8,-5,0,None,0.37573198433421506,0.2922878888476017,0.179056714658041,0.09423126594397467,0.03500599787145539,0.02167818820185449,0.03471601620920663,0.022790633640407374,1.9341553402167058,0.3857973668501791,256-256-256,512,1000,384,2477.798421764979,40.777281939052045,2742.657294192002,NVIDIA A40
245,187,188,200,100000,None,5,MAFN,relu,8,-5,0,None,0.002703309960710927,0.019967612537397872,0.0030513890114446138,0.016376002901003935,0.22985693923068085,0.13239426322876024,0.22308249400365499,0.1450094857520997,15.856766604317272,0.9259777782850989,128-128-128,512,1000,912,3357.4283110130345,45.85100639401935,3617.193844254012,NVIDIA A40
246,187,188,200,100000,None,5,MAFN,relu,8,-5,0,None,0.2859904926477932,0.2848889258078664,0.14312264107637965,0.10597551093171592,0.03580986637589494,0.020519375467367436,0.03617815873506494,0.0199883590561685,2.1502775833053995,0.376402996581635,256-256-256,512,1000,397,1499.4176294489298,48.87796174897812,1720.011731202947,NVIDIA A40
319,933,934,400,100000,None,10,MAFN,relu,8,-5,0,None,0.19497457169130075,0.2376009729334624,0.10428505806168,0.10144747948145576,0.053120803759729884,0.03073240340731328,0.04999094872853975,0.03114759607553194,16.48071192117996,3.371753844707798,128-128-128,512,1000,598,3571.437467213953,63.33647076494526,3927.4776528350776,NVIDIA A40
320,933,934,400,100000,None,10,MAFN,relu,8,-5,0,None,0.10526878483487921,0.1698974045340717,0.05402000483892586,0.08026334472398229,0.07480018327897084,0.04267001739826672,0.07059002678877777,0.04399859028069668,37.0522834885508,3.4525926050853784,256-256-256,512,1000,353,2119.189087579027,62.84216095099691,2535.369214646984,NVIDIA A40
321,0,1,1000,100000,None,5,MAFN,relu,8,-5,0,None,0.06191877258174725,0.14427745097164013,0.04885882977007841,0.0799495795311931,0.08919218197862135,0.055884810407682096,0.0896240618583672,0.06183310805481823,20.826910439312368,1.2924552926403803,128-128-128,512,1000,570,2061.8481774500106,185.44415088696405,2818.5684416840086,NVIDIA A40
322,0,1,1000,100000,None,5,MAFN,relu,8,-5,0,None,0.06422643535584598,0.137493305793746,0.042381611322695065,0.07418915765685406,0.05775264543025601,0.028858774825196522,0.05766883765724816,0.028480037708122623,13.917624094034403,0.5022895506531935,256-256-256,512,1000,192,694.1474641939858,185.8180003729649,1583.3321015519323,NVIDIA A40
323,0,1,1000,100000,None,10,MAFN,relu,8,-5,0,None,0.0037239178674964776,0.036052900326089106,0.0026498464207476515,0.014575481428581933,0.17710738946739096,0.10004908414566768,0.17704192664853816,0.10439095610817488,44.383254708848156,2.1612665037763525,128-128-128,512,1000,114,668.8792967129266,190.15064195590094,1950.1763713489054,NVIDIA A40
324,0,1,1000,100000,None,10,MAFN,relu,8,-5,0,None,0.00015130094014650114,0.004763738442653236,0.001066379142132939,0.0029633654873802346,0.4145145789147081,0.23680164958130298,0.4040288957471545,0.2581070506935658,109.08247683230009,3.419429688918232,256-256-256,512,1000,185,1120.0411119250348,186.1760638129199,2605.2495716759004,NVIDIA A40
325,187,188,1000,100000,None,5,MAFN,relu,8,-5,0,None,0.0010722958131177593,0.022167431216991548,0.0017201113823435846,0.010875362105987281,0.4157023486060996,0.2633404837575034,0.41864664281375724,0.27734476107644424,63.470719979477636,2.584833304559788,128-128-128,512,1000,616,2212.9230771879666,189.8154753120616,2974.249737592996,NVIDIA A40
326,187,188,1000,100000,None,5,MAFN,relu,8,-5,0,None,0.019767872546249614,0.0809028164419483,0.02562820507093064,0.058635514223339694,0.13284272053790436,0.08137225366328263,0.13168738074232927,0.08563380621409357,31.010221243522057,4.015956580036785,256-256-256,512,1000,382,1395.031262842007,194.3235973189585,2295.7663938730257,NVIDIA A40
327,187,188,1000,100000,None,10,MAFN,relu,8,-5,0,None,7.50422429150833e-05,0.0023131656349025228,0.001043917324831901,0.0018468086045687994,0.4711456392663336,0.264857849592418,0.4662869047731235,0.28364061024076137,60.646517971517675,2.466018550935687,128-128-128,512,1000,166,1018.2441270119743,187.03437880403362,2306.6844395049848,NVIDIA A40
328,187,188,1000,100000,None,10,MAFN,relu,8,-5,0,None,0.0019299168765179464,0.030258557242337177,0.0017785010799795603,0.010852660579510679,0.24163538891098482,0.13073519462559605,0.242138259788653,0.15010172746330522,66.43656070748924,4.220355454852875,256-256-256,512,1000,578,3578.016370911966,188.29223072202876,5054.910171748954,NVIDIA A40
329,377,378,1000,100000,None,5,MAFN,relu,8,-5,0,None,0.08197186777492094,0.16569268821305178,0.06208950731899562,0.08624871670138501,0.07155300930938747,0.045004444741433794,0.07256312615049748,0.04570825893023161,20.135508698555668,2.6976917664666904,128-128-128,512,1000,414,1523.3171157910256,186.1686073410092,2285.7137723619817,NVIDIA A40
330,377,378,1000,100000,None,5,MAFN,relu,8,-5,0,None,0.012822433978231565,0.07742913631795134,0.008079732991235128,0.035353015095203714,0.16565305655687965,0.10546588808750013,0.16230734806942831,0.11695119591791485,46.485277793221854,4.0073266636296685,256-256-256,512,1000,433,1588.1945699240314,154.95885100902524,2438.350951891043,NVIDIA A40
331,377,378,1000,100000,None,10,MAFN,relu,8,-5,0,None,0.0007762409482896728,0.017164740788441168,0.0013963659336462954,0.007827111937201347,0.3600934216362722,0.19655014946115543,0.35316828367802955,0.22991334458591892,81.41934633861368,4.032026565251496,128-128-128,512,1000,668,3900.6266984670656,162.86394781491254,5164.262009250931,NVIDIA A40
332,377,378,1000,100000,None,10,MAFN,relu,8,-5,0,None,0.0008147192337147342,0.009965530582835546,0.0015140265933012908,0.006443936117497848,0.2696400195800897,0.14821216989745184,0.2678482327265586,0.15906723074917087,176.40259107997636,0.8899296233667455,256-256-256,512,1000,179,1085.696859844029,186.86550318298396,2548.943130971049,NVIDIA A40
333,440,441,1000,100000,None,5,MAFN,relu,8,-5,0,None,0.0012555322420069767,0.02273066982748975,0.0014716375205514787,0.00855095254101405,0.26391365583431886,0.14415199953592003,0.26202094337469195,0.15985288381345453,39.25821886142305,1.5927344404572943,128-128-128,512,1000,364,1301.197660633945,197.36684275697917,2068.1477275199722,NVIDIA A40
334,440,441,1000,100000,None,5,MAFN,relu,8,-5,0,None,0.0024912182063951105,0.03319408929972143,0.002367852062362853,0.014849948068894211,0.17954625990353124,0.09348195061018828,0.17630123815337181,0.10494513009584279,39.5134535673668,3.6985536029770025,256-256-256,512,1000,153,577.6607449740404,184.2729150140658,1466.1118352640187,NVIDIA A40
335,440,441,1000,100000,None,10,MAFN,relu,8,-5,0,None,5.397890810610929e-06,0.00017058342753501336,0.0010000000000000005,4.336808689942018e-19,0.5394273634680931,0.29766114496602897,0.5341714297780855,0.32997848351368647,108.72546328624203,2.656141803388627,128-128-128,512,1000,126,746.5432356599486,155.03952472796664,1980.6552758089965,NVIDIA A40
336,440,441,1000,100000,None,10,MAFN,relu,8,-5,0,None,0.0007576487142431354,0.01491862989239328,0.0014224512565018646,0.006995184747084845,0.25810713119555906,0.14318129640782695,0.25557769907882505,0.15778757647491903,49.04812402143958,2.692950676427726,256-256-256,512,1000,121,710.3132852900308,185.31537883693818,2163.6584874220425,NVIDIA A40
337,520,521,1000,100000,None,5,MAFN,relu,8,-5,0,None,0.0009688210979669062,0.021842418232975544,0.0014895141146618804,0.010114196588162278,0.44600674864563833,0.24128980384162677,0.43053981085528276,0.26804163508362855,91.31343842401256,1.9364635926689382,128-128-128,512,1000,125,456.23741774004884,191.01907468191348,1232.6170078279683,NVIDIA A40
338,520,521,1000,100000,None,5,MAFN,relu,8,-5,0,None,0.0007270961443301099,0.012175923135445925,0.001415218594377485,0.006126152807461967,0.3114517377906088,0.18009888414345965,0.2984549458847055,0.20050781478326912,53.145438778490984,2.13399640514687,256-256-256,512,1000,575,2130.209632687038,183.75831853493582,3013.042789804982,NVIDIA A40
339,520,521,1000,100000,None,10,MAFN,relu,8,-5,0,None,0.00039827962415161746,0.009407162532450823,0.0011366630120366128,0.004056019908143158,0.2767031658040125,0.14609873196488796,0.2682500743112988,0.15063464483412614,93.26660179850485,1.9543616589659203,128-128-128,512,1000,132,760.3456951980479,182.481851162971,2054.23795472004,NVIDIA A40
340,520,521,1000,100000,None,10,MAFN,relu,8,-5,0,None,0.005675055285945131,0.04260316131675112,0.005429943163885763,0.025836844212964092,0.17125473004617428,0.0991630970395156,0.16493264463424684,0.10897181759678298,45.75009923634407,2.6452228064391683,256-256-256,512,1000,410,2621.1165349779185,195.58198721392546,4147.345680903993,NVIDIA A40
341,541,542,1000,100000,None,5,MAFN,relu,8,-5,0,None,0.0007251312842070665,0.01726047756626502,0.0014219369088917728,0.009040015932763046,0.5498234399224547,0.32374077017996733,0.535243414036549,0.35531756121451685,161.70255357901377,2.683987421044686,128-128-128,512,1000,185,637.8972978199599,163.13562862598337,1524.3408126620343,NVIDIA A40
342,541,542,1000,100000,None,5,MAFN,relu,8,-5,0,None,0.010861659191237397,0.06595944957909962,0.008181572982211196,0.03317016531837303,0.13175603654093598,0.07267264407791608,0.12982710897820926,0.07481513709160476,25.131069691752607,1.4692146428656572,256-256-256,512,1000,459,1467.1214380889433,157.0477863670094,2461.103588572936,NVIDIA A40
343,541,542,1000,100000,None,10,MAFN,relu,8,-5,0,None,0.00013203262586149484,0.0033464906854408366,0.0010465503707338555,0.0011549555526788892,0.39022695754001946,0.2406749196757909,0.393694255354072,0.20761805272897493,217.17694208347893,0.9297639915617928,128-128-128,512,1000,107,570.8561518579954,188.80105663801078,2061.785657760105,NVIDIA A40
344,541,542,1000,100000,None,10,MAFN,relu,8,-5,0,None,7.394745189999814e-05,0.002041531627008108,0.0010238362688492612,0.0007449142302653682,0.43122745941535506,0.2360816745635783,0.4116492584396372,0.2510799003900906,54.984847865888376,1.9031770560970545,256-256-256,512,1000,537,2947.574401209946,158.61982500203885,4688.381505022058,NVIDIA A40
345,721,722,1000,100000,None,5,MAFN,relu,8,-5,0,None,0.0283680513126463,0.10664721525869014,0.029808579062116026,0.0658885005061467,0.11085015683096731,0.06665142527636317,0.10765327240085741,0.07371367185664346,31.035397829652073,2.7434775034882066,128-128-128,512,1000,511,1596.6793660050025,186.3614808829734,2536.6126609289786,NVIDIA A40
346,721,722,1000,100000,None,5,MAFN,relu,8,-5,0,None,0.139309287570375,0.20771090298288059,0.10078290152344943,0.0995091768626942,0.06256892495898148,0.04032816904596465,0.061211201803246504,0.040155211015435406,11.310920085624648,2.0092421267348755,256-256-256,512,1000,532,1718.8120621159906,154.87342302803881,2756.398753553978,NVIDIA A40
347,721,722,1000,100000,None,10,MAFN,relu,8,-5,0,None,0.00016828306349215595,0.0050085287167319185,0.0011337578927865962,0.00478676986309319,0.5781726535823051,0.38879369132647545,0.720308992855117,0.3551232618801377,251.12670456850606,1.2543938339536134,128-128-128,512,1000,371,1968.7057255139807,160.32752587099094,3505.0327335490147,NVIDIA A40
348,721,722,1000,100000,None,10,MAFN,relu,8,-5,0,None,0.01688403314335286,0.07227651075542411,0.01567332292031524,0.04413838373969594,0.10219142739646822,0.057254608555068365,0.10104955625075665,0.06368365111358472,29.212289053506545,2.2948448709941998,256-256-256,512,1000,241,1318.9127163579687,154.39526809600648,3103.3601663040463,NVIDIA A40
349,869,870,1000,100000,None,5,MAFN,relu,8,-5,0,None,0.005637522060099199,0.04820807474544761,0.008163830897099216,0.02938801944207731,0.19136814932223697,0.11425870264189292,0.18896236148162907,0.13119373415544094,63.86697636747842,2.4903159213214003,128-128-128,512,1000,433,1335.99075430003,196.63034241297282,2313.9271435890114,NVIDIA A40
350,869,870,1000,100000,None,5,MAFN,relu,8,-5,0,None,0.0031951195378335014,0.03363751457281906,0.0031323960965703793,0.017703836141149117,0.1484815882187822,0.07839183207091241,0.1445724681590005,0.08477526299741438,39.056623990064644,1.957354687153071,256-256-256,512,1000,51,162.4445574770216,188.89677585999016,1235.519217594061,NVIDIA A40
351,869,870,1000,100000,None,10,MAFN,relu,8,-5,0,None,0.0002787130423553638,0.005489474039568749,0.001097248696189265,0.0024710191291106515,0.4027740720015202,0.2240720757741738,0.3989782924820986,0.25826941323248437,166.80617443385592,2.0676980615820413,128-128-128,512,1000,116,636.9307944040047,190.61408731609117,2217.8396115450887,NVIDIA A40
352,869,870,1000,100000,None,10,MAFN,relu,8,-5,0,None,0.006275473595945868,0.05125064064914623,0.004351295506752608,0.024278275057307886,0.21053066695968345,0.13537942085520543,0.20137545957716296,0.13947221161655676,35.48445454434801,1.7974704994786288,256-256-256,512,1000,187,1021.1034003560198,192.35076158912852,2846.228920364054,NVIDIA A40
353,926,927,1000,100000,None,5,MAFN,relu,8,-5,0,None,0.03384450516909691,0.11775677785743992,0.027993890034737585,0.06573667992807808,0.10231840572595836,0.06214049800416002,0.1001146741859721,0.06548501415909791,27.446385932753806,2.7104106913582156,128-128-128,512,1000,555,1742.6574127080385,159.53646855708212,2649.0423122420907,NVIDIA A40
354,926,927,1000,100000,None,5,MAFN,relu,8,-5,0,None,0.00039226651020136006,0.00943667258682768,0.0011797958813077516,0.004034715007736454,0.34981056945021216,0.1936092108291564,0.33627493806020403,0.22130142095242944,48.747949683652145,2.7445429990227868,256-256-256,512,1000,548,1688.2988977259956,191.83532536798157,2791.328549929196,NVIDIA A40
355,926,927,1000,100000,None,10,MAFN,relu,8,-5,0,None,2.42265069802233e-06,0.00010361316164219294,0.0010000000000000005,4.336808689942018e-19,0.7042705494479317,0.38667718527863537,0.6948448773093167,0.41916668803339874,136.5460912985815,2.5662819781138166,128-128-128,512,1000,550,3178.759787486866,191.08270147512667,4528.383487669053,NVIDIA A40
356,638742,638743,1000,100000,None,10,MAFN,relu,8,-5,0,None,8.285827068383323e-06,0.00029234586972741016,0.0010036808829662308,0.00020901592039803107,0.5551744500961697,0.24332233782634397,0.5369601335398944,0.2777449448486428,187.30981155619511,0.3046087406608851,256-256-256,512,1000,121,752.2168320920318,187.54049799311906,2312.3015809110366,NVIDIA A40
357,933,934,1000,100000,None,5,MAFN,relu,8,-5,0,None,0.0001367295375201827,0.0030078535679126796,0.0010410085962219966,0.0010444639293237979,0.3629546651568716,0.17905917467285692,0.35875600134957053,0.194037652894304,68.52956542474308,2.5720342846209165,128-128-128,512,1000,114,433.95798480999656,155.98071896610782,1183.559768237872,NVIDIA A40
358,933,934,1000,100000,None,5,MAFN,relu,8,-5,0,None,0.2984007281059602,0.26392756039039117,0.15813627256580126,0.09874335674167208,0.041379731268989306,0.025194390856682097,0.041007195761408766,0.02471004905935685,10.195531027548775,2.0409823331540053,256-256-256,512,1000,513,1862.8074671120849,155.34663511416875,2721.0916083769407,NVIDIA A40
359,933,934,1000,100000,None,10,MAFN,relu,8,-5,0,None,0.0001130555490734143,0.0040306604015255725,0.0010591560984032924,0.0020025162156680175,0.7596854721541096,0.4782349501747559,0.7534791222924228,0.5052837419715659,298.29061458916874,4.733180819821772,128-128-128,512,1000,396,2340.8043532390147,187.99647202296183,3585.519665261032,NVIDIA A40
360,933,934,1000,100000,None,10,MAFN,relu,8,-5,0,None,7.980408517944542e-05,0.002030274885810031,0.0010261168763096803,0.0006112707514160835,0.3644887772623275,0.19337171737434844,0.3513182362987729,0.21679255032983327,74.45048855080826,4.335855533325521,256-256-256,512,1000,402,2506.2761952478904,190.79284617793746,4011.3170343830716,NVIDIA A40
